kww	// User ID
9-7-2021	// Evaluation date
p28_warmup_006	26-6-2021	09:52:08:235	// Source file name and timestamp
357.143	// Sampling rate
1.136	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldrIR	
347	1.924929	-1.398489	156.136242	59.874349	-156.136242	-140.272170	179.632837	24.836767	-179.632837	-41.444403	4.750524	0.775950	-106.002170	-85.639115	
348	1.886248	-1.418769	144.492088	55.708101	-144.492088	-132.258085	171.605084	22.821140	-171.605084	-40.718638	4.683195	0.770553	-107.560952	-86.306581	
349	1.854178	-1.440653	134.844676	51.549871	-134.844676	-123.886761	163.837083	20.940700	-163.837083	-39.889960	4.617215	0.765397	-109.121074	-86.993451	
350	1.819324	-1.463989	127.006502	47.570255	-127.006502	-115.593339	156.481029	19.274842	-156.481029	-39.057796	4.552824	0.760353	-110.676373	-87.698521	
351	1.782167	-1.482740	120.752737	43.828879	-120.752737	-107.529845	149.563385	17.805748	-149.563385	-38.229985	4.490211	0.755331	-112.220390	-88.420320	
352	1.742363	-1.498929	115.932031	40.370926	-115.932031	-99.806312	143.102634	16.532490	-143.102634	-37.430011	4.429471	0.750277	-113.746420	-89.157618	
353	1.693226	-1.521193	112.337564	37.301663	-112.337564	-92.727686	137.173466	15.515591	-137.173466	-36.732272	4.370546	0.745142	-115.247207	-89.909674	
354	1.628385	-1.547635	109.530945	34.708997	-109.530945	-86.620371	131.811644	14.799931	-131.811644	-36.190564	4.313262	0.739867	-116.715158	-90.676059	
355	1.543777	-1.571202	107.093908	32.596240	-107.093908	-81.622615	126.984187	14.417802	-126.984187	-35.851782	4.257392	0.734346	-118.143610	-91.456315	
356	1.440019	-1.582927	104.690149	30.906592	-104.690149	-77.681938	122.586734	14.363742	-122.586734	-35.725558	4.202641	0.728512	-119.528097	-92.249794	
357	1.324660	-1.563223	101.861114	29.601728	-101.861114	-74.706294	118.493590	14.548372	-118.493590	-35.727527	4.148782	0.722445	-120.867079	-93.055964	
358	1.200488	-1.500952	98.295885	28.667795	-98.295885	-72.637350	114.629948	14.919178	-114.629948	-35.797436	4.095794	0.716324	-122.162623	-93.875167	
359	1.061215	-1.413219	94.088791	28.035083	-94.088791	-71.357354	110.934895	15.529555	-110.934895	-35.991256	4.043646	0.710355	-123.420451	-94.709192	
360	0.903052	-1.329004	89.497666	27.595950	-89.497666	-70.714719	107.366805	16.432062	-107.366805	-36.390752	3.992048	0.704645	-124.648775	-95.560971	
361	0.728496	-1.273091	84.853959	27.243651	-84.853959	-70.550459	103.932495	17.619269	-103.932495	-37.020990	3.940546	0.698968	-125.856765	-96.433759	
362	0.541909	-1.265198	80.540757	26.858832	-80.540757	-70.657522	100.620207	19.055606	-100.620207	-37.863259	3.888666	0.692868	-127.053273	-97.330356	
363	0.345503	-1.314554	76.750312	26.374455	-76.750312	-70.898393	97.386440	20.711027	-97.386440	-38.881439	3.835935	0.686026	-128.245576	-98.252538	
364	0.140374	-1.418422	73.559680	25.788781	-73.559680	-71.202348	94.216932	22.542339	-94.216932	-40.005206	3.781918	0.678372	-129.438393	-99.200922	
365	-0.068471	-1.567156	71.012673	25.112795	-71.012673	-71.492647	91.131216	24.466689	-91.131216	-41.130100	3.726310	0.670005	-130.633546	-100.175215	
366	-0.276287	-1.748190	68.908936	24.394804	-68.908936	-71.810729	88.141590	26.414217	-88.141590	-42.171159	3.668976	0.661176	-131.830216	-101.174516	
367	-0.482309	-1.951317	67.081917	23.671462	-67.081917	-72.190846	85.233432	28.330773	-85.233432	-43.042386	3.609935	0.652250	-133.025530	-102.197476	
368	-0.684394	-2.167881	65.718326	22.903870	-65.718326	-72.452120	82.390023	30.124593	-82.390023	-43.628269	3.549371	0.643589	-134.215048	-103.242191	
369	-0.880432	-2.388449	64.977609	22.067955	-64.977609	-72.443574	79.609403	31.731540	-79.609403	-43.892119	3.487635	0.635427	-135.393028	-104.305989	
370	-1.072369	-2.608518	64.789060	21.208912	-64.789060	-72.235762	76.886460	33.169099	-76.886460	-43.923598	3.425081	0.627836	-136.552992	-105.385458	
371	-1.262953	-2.827765	65.020993	20.391977	-65.020993	-71.965167	74.226955	34.463911	-74.226955	-43.828421	3.361899	0.620820	-137.688604	-106.476520	
372	-1.449712	-3.038224	65.433509	19.660292	-65.433509	-71.656523	71.658392	35.569816	-71.658392	-43.618015	3.298181	0.614377	-138.794249	-107.574443	
373	-1.623796	-3.220711	65.677877	19.024262	-65.677877	-71.182488	69.182120	36.370073	-69.182120	-43.202580	3.234149	0.608434	-139.865269	-108.674084	
374	-1.778578	-3.355934	65.460844	18.496625	-65.460844	-70.429264	66.764175	36.778421	-66.764175	-42.503879	3.170279	0.602810	-140.898335	-109.770439	
375	-1.912937	-3.430009	64.548382	18.117060	-64.548382	-69.438486	64.397595	36.794933	-64.397595	-41.531547	3.107216	0.597310	-141.892014	-110.859278	
376	-2.026918	-3.434962	62.756068	17.924339	-62.756068	-68.362618	62.116702	36.485682	-62.116702	-40.360717	3.045605	0.591830	-142.847298	-111.937744	
377	-2.127478	-3.385682	60.189235	17.916419	-60.189235	-67.392391	59.920874	36.005466	-59.920874	-39.141394	2.985899	0.586321	-143.767822	-113.004815	
378	-2.229736	-3.316218	57.167171	18.060542	-57.167171	-66.714874	57.752668	35.547385	-57.752668	-38.055459	2.928169	0.580612	-144.659344	-114.061150	
379	-2.345311	-3.245226	53.850869	18.338150	-53.850869	-66.455847	55.591315	35.207803	-55.591315	-37.189972	2.872129	0.574298	-145.528527	-115.108466	
380	-2.476976	-3.177360	50.377435	18.707273	-50.377435	-66.565189	53.455219	34.975124	-53.455219	-36.528441	2.817387	0.566871	-146.381811	-116.149211	
381	-2.618131	-3.117765	46.886428	19.088893	-46.886428	-66.861449	51.338410	34.805876	-51.338410	-36.027623	2.763644	0.558069	-147.224604	-117.186487	
382	-2.755834	-3.060454	43.215710	19.448610	-43.215710	-67.219294	49.235946	34.655767	-49.235946	-35.631411	2.710769	0.548071	-148.060823	-118.223915	
383	-2.881492	-2.997334	39.134239	19.802313	-39.134239	-67.603201	47.150007	34.506745	-47.150007	-35.287939	2.658832	0.537317	-148.893359	-119.265571	
384	-2.996569	-2.940281	34.700106	20.159343	-34.700106	-68.018452	45.053356	34.395957	-45.053356	-34.996056	2.608025	0.526231	-149.724942	-120.315708	
385	-3.110333	-2.917047	30.238006	20.500276	-30.238006	-68.473069	42.878993	34.393603	-42.878993	-34.805973	2.558463	0.515072	-150.558099	-121.378053	
386	-3.233449	-2.947528	26.046950	20.807323	-26.046950	-68.987104	40.575816	34.555124	-40.575816	-34.773433	2.509953	0.503958	-151.394213	-122.454908	
387	-3.368992	-3.027625	22.187727	21.088786	-22.187727	-69.593633	38.171262	34.885240	-38.171262	-34.904695	2.461962	0.492986	-152.232924	-123.546614	
388	-3.507418	-3.143875	18.816171	21.308970	-18.816171	-70.202287	35.709977	35.326088	-35.709977	-35.137355	2.413815	0.482293	-153.072374	-124.651720	
389	-3.632231	-3.293710	16.379229	21.342115	-16.379229	-70.556397	33.195604	35.766168	-33.195604	-35.366507	2.364846	0.471973	-153.909676	-125.767223	
390	-3.728831	-3.470079	15.074197	21.066740	-15.074197	-70.362079	30.644364	36.031276	-30.644364	-35.446313	2.314527	0.462020	-154.740948	-126.888309	
391	-3.777029	-3.632496	14.436082	20.437147	-14.436082	-69.292784	28.104599	35.855463	-28.104599	-35.141836	2.262735	0.452358	-155.561318	-128.008369	
392	-3.742783	-3.724293	13.818684	19.408087	-13.818684	-66.952509	25.595458	34.949098	-25.595458	-34.168934	2.209966	0.442959	-156.365628	-129.120183	
393	-3.592880	-3.714046	12.993636	17.866341	-12.993636	-63.070720	23.078525	33.162421	-23.078525	-32.356167	2.157229	0.433931	-157.149403	-130.217553	
394	-3.309106	-3.594674	11.989181	15.693713	-11.989181	-57.649714	20.502197	30.511194	-20.502197	-29.693709	2.105789	0.425500	-157.909270	-131.296102	
395	-2.883917	-3.362315	10.800224	12.828486	-10.800224	-50.829635	17.836211	27.058688	-17.836211	-26.232678	2.057025	0.417958	-158.643034	-132.353289	
396	-2.311853	-3.010624	9.469434	9.240908	-9.469434	-42.700813	15.060152	22.839382	-15.060152	-22.012598	2.012332	0.411597	-159.349751	-133.388252	
397	-1.584909	-2.527405	8.112267	4.927020	-8.112267	-33.188412	12.150775	17.826452	-12.150775	-17.025829	1.973109	0.406677	-160.029784	-134.401604	
398	-0.701702	-1.906894	6.872559	-0.072365	-6.872559	-22.166766	9.080153	12.010379	-9.080153	-11.285769	1.940825	0.403450	-160.684907	-135.395348	
399	0.316533	-1.168025	5.938533	-5.657008	-5.938533	-9.702653	5.825216	5.507118	-5.825216	-4.925101	1.916935	0.402195	-161.318352	-136.372843	
400	1.430737	-0.344956	5.397049	-11.638897	-5.397049	3.920644	2.386433	-1.502401	-2.386433	1.868865	1.902626	0.403127	-161.934565	-137.338472	
401	2.588973	0.520754	5.037896	-17.722765	-5.037896	18.159310	-1.183073	-8.771086	1.183073	8.866121	1.898591	0.406326	-162.538830	-138.297154	
402	3.709686	1.371822	4.380341	-23.463509	-4.380341	32.069415	-4.732315	-15.864714	4.732315	15.679300	1.904928	0.411777	-163.137064	-139.254181	
403	4.668256	2.120369	3.078040	-28.245312	-3.078040	44.281719	-7.962076	-22.107010	7.962076	21.682813	1.920739	0.419358	-163.735694	-140.215385	
404	5.292451	2.626558	1.435322	-31.277848	-1.435322	52.835313	-10.339454	-26.476620	10.339454	25.894058	1.944110	0.428822	-164.341188	-141.186945	
405	5.417638	2.746333	0.413556	-31.806247	-0.413556	55.539972	-11.155311	-27.805719	11.155311	27.180042	1.969685	0.439150	-164.958375	-142.173675	
