"","pID","cond_int","effort","cond_stp","velo"
"1464","p30","rpe",75,"crow",NA
"1465","p30","rpe",75,"crow",NA
"1466","p30","rpe",75,"step",NA
"1467","p30","rpe",75,"step",NA
"1468","p30","rpe",75,"step",NA
"1469","p30","rpe",75,"step",NA
"1470","p30","rpe",75,"step",NA
"1471","p30","rpe",100,"crow",NA
"1472","p30","rpe",100,"crow",NA
"1473","p30","rpe",100,"crow",NA
"1474","p30","rpe",100,"crow",NA
"1475","p30","rpe",100,"crow",NA
"1476","p30","rpe",100,"step",NA
"1477","p30","rpe",100,"step",NA
"1478","p30","rpe",100,"step",NA
"1479","p30","rpe",100,"step",NA
"1480","p30","rpe",100,"step",NA
"1481","p30","velo",50,"crow",NA
"1482","p30","velo",50,"crow",NA
"1483","p30","velo",50,"crow",NA
"1484","p30","velo",50,"crow",NA
"1485","p30","velo",50,"crow",NA
"1486","p30","velo",50,"step",NA
"1487","p30","velo",50,"step",NA
"1488","p30","velo",50,"step",NA
"1489","p30","velo",50,"step",NA
"1490","p30","velo",50,"step",NA
"1491","p30","velo",75,"crow",NA
"1492","p30","velo",75,"crow",NA
"1493","p30","velo",75,"crow",NA
"1494","p30","velo",75,"crow",NA
"1495","p30","velo",75,"crow",NA
"1496","p30","velo",75,"step",NA
"1497","p30","velo",75,"step",NA
"1498","p30","velo",75,"step",NA
"1499","p30","velo",75,"step",NA
"1500","p30","velo",75,"step",NA
"1501","p31","rpe",50,"crow",NA
"1502","p31","rpe",50,"crow",NA
"1503","p31","rpe",50,"crow",NA
"1504","p31","rpe",50,"crow",NA
"1505","p31","rpe",50,"crow",NA
"1506","p31","rpe",50,"step",NA
"1507","p31","rpe",50,"step",NA
"1508","p31","rpe",50,"step",NA
"1509","p31","rpe",50,"step",NA
"1510","p31","rpe",50,"step",NA
"1511","p31","rpe",75,"crow",NA
"1512","p31","rpe",75,"crow",NA
"1513","p31","rpe",75,"crow",NA
"1514","p31","rpe",75,"crow",NA
"1515","p31","rpe",75,"crow",NA
"1516","p31","rpe",75,"step",NA
"1517","p31","rpe",75,"step",NA
"1518","p31","rpe",75,"step",NA
"1519","p31","rpe",75,"step",NA
"1520","p31","rpe",75,"step",NA
"1521","p31","rpe",100,"crow",NA
"1522","p31","rpe",100,"crow",NA
"1523","p31","rpe",100,"crow",NA
"1524","p31","rpe",100,"crow",NA
"1525","p31","rpe",100,"crow",NA
"1526","p31","rpe",100,"step",NA
"1527","p31","rpe",100,"step",NA
"1528","p31","rpe",100,"step",NA
"1529","p31","rpe",100,"step",NA
"1530","p31","rpe",100,"step",NA
"1531","p31","velo",50,"crow",NA
"1532","p31","velo",50,"crow",NA
"1533","p31","velo",50,"crow",NA
"1534","p31","velo",50,"crow",NA
"1535","p31","velo",50,"crow",NA
"1536","p31","velo",50,"step",NA
"1537","p31","velo",50,"step",NA
"1538","p31","velo",50,"step",NA
"1539","p31","velo",50,"step",NA
"1540","p31","velo",50,"step",NA
"1541","p31","velo",75,"crow",NA
"1542","p31","velo",75,"crow",NA
"1543","p31","velo",75,"crow",NA
"1544","p31","velo",75,"crow",NA
"1545","p31","velo",75,"crow",NA
"1546","p31","velo",75,"step",NA
"1547","p31","velo",75,"step",NA
"1548","p31","velo",75,"step",NA
"1549","p31","velo",75,"step",NA
"1550","p31","velo",75,"step",NA
"1551","p32","rpe",50,"crow",NA
"1552","p32","rpe",50,"crow",NA
"1553","p32","rpe",50,"crow",NA
"1554","p32","rpe",50,"crow",NA
"1555","p32","rpe",50,"crow",NA
"1556","p32","rpe",50,"step",NA
"1557","p32","rpe",50,"step",NA
"1558","p32","rpe",50,"step",NA
"1559","p32","rpe",50,"step",NA
"1560","p32","rpe",50,"step",NA
"1561","p32","rpe",75,"crow",NA
"1562","p32","rpe",75,"crow",NA
"1563","p32","rpe",75,"crow",NA
"1564","p32","rpe",75,"crow",NA
"1565","p32","rpe",75,"crow",NA
"1566","p32","rpe",75,"step",NA
"1567","p32","rpe",75,"step",NA
"1568","p32","rpe",75,"step",NA
"1569","p32","rpe",75,"step",NA
"1570","p32","rpe",75,"step",NA
"1571","p32","rpe",100,"crow",NA
"1572","p32","rpe",100,"crow",NA
"1573","p32","rpe",100,"crow",NA
"1574","p32","rpe",100,"crow",NA
"1575","p32","rpe",100,"crow",NA
"1576","p32","rpe",100,"step",NA
"1577","p32","rpe",100,"step",NA
"1578","p32","rpe",100,"step",NA
"1579","p32","rpe",100,"step",NA
"1580","p32","rpe",100,"step",NA
"1581","p32","velo",50,"crow",NA
"1582","p32","velo",50,"crow",NA
"1583","p32","velo",50,"crow",NA
"1584","p32","velo",50,"crow",NA
"1585","p32","velo",50,"crow",NA
"1586","p32","velo",50,"step",NA
"1587","p32","velo",50,"step",NA
"1588","p32","velo",50,"step",NA
"1589","p32","velo",50,"step",NA
"1590","p32","velo",50,"step",NA
"1591","p32","velo",75,"crow",NA
"1592","p32","velo",75,"crow",NA
"1593","p32","velo",75,"crow",NA
"1594","p32","velo",75,"crow",NA
"1595","p32","velo",75,"crow",NA
"1596","p32","velo",75,"step",NA
"1597","p32","velo",75,"step",NA
"1598","p32","velo",75,"step",NA
"1599","p32","velo",75,"step",NA
"1600","p32","velo",75,"step",NA
"1601","p33","rpe",50,"crow",NA
"1602","p33","rpe",50,"crow",NA
"1603","p33","rpe",50,"crow",NA
"1604","p33","rpe",50,"crow",NA
"1605","p33","rpe",50,"crow",NA
"1606","p33","rpe",50,"step",NA
"1607","p33","rpe",50,"step",NA
"1608","p33","rpe",50,"step",NA
"1609","p33","rpe",50,"step",NA
"1610","p33","rpe",50,"step",NA
"1611","p33","rpe",75,"crow",NA
"1612","p33","rpe",75,"crow",NA
"1613","p33","rpe",75,"crow",NA
"1614","p33","rpe",75,"crow",NA
"1615","p33","rpe",75,"crow",NA
"1616","p33","rpe",75,"step",NA
"1617","p33","rpe",75,"step",NA
"1618","p33","rpe",75,"step",NA
"1619","p33","rpe",75,"step",NA
"1620","p33","rpe",75,"step",NA
"1621","p33","rpe",100,"crow",NA
"1622","p33","rpe",100,"crow",NA
"1623","p33","rpe",100,"crow",NA
"1624","p33","rpe",100,"crow",NA
"1625","p33","rpe",100,"crow",NA
"1626","p33","rpe",100,"step",NA
"1627","p33","rpe",100,"step",NA
"1628","p33","rpe",100,"step",NA
"1629","p33","rpe",100,"step",NA
"1630","p33","rpe",100,"step",NA
"1631","p33","velo",50,"crow",NA
"1632","p33","velo",50,"crow",NA
"1633","p33","velo",50,"crow",NA
"1634","p33","velo",50,"crow",NA
"1635","p33","velo",50,"crow",NA
"1636","p33","velo",50,"step",NA
"1637","p33","velo",50,"step",NA
"1638","p33","velo",50,"step",NA
"1639","p33","velo",50,"step",NA
"1640","p33","velo",50,"step",NA
"1641","p33","velo",75,"crow",NA
"1642","p33","velo",75,"crow",NA
"1643","p33","velo",75,"crow",NA
"1644","p33","velo",75,"crow",NA
"1645","p33","velo",75,"crow",NA
"1646","p33","velo",75,"step",NA
"1647","p33","velo",75,"step",NA
"1648","p33","velo",75,"step",NA
"1649","p33","velo",75,"step",NA
"1650","p33","velo",75,"step",NA
"1651","p34","rpe",50,"crow",NA
"1652","p34","rpe",50,"crow",NA
"1653","p34","rpe",50,"crow",NA
"1654","p34","rpe",50,"crow",NA
"1655","p34","rpe",50,"crow",NA
"1656","p34","rpe",50,"step",NA
"1657","p34","rpe",50,"step",NA
"1658","p34","rpe",50,"step",NA
"1659","p34","rpe",50,"step",NA
"1660","p34","rpe",50,"step",NA
"1661","p34","rpe",75,"crow",NA
"1662","p34","rpe",75,"crow",NA
"1663","p34","rpe",75,"crow",NA
"1664","p34","rpe",75,"crow",NA
"1665","p34","rpe",75,"crow",NA
"1666","p34","rpe",75,"step",NA
"1667","p34","rpe",75,"step",NA
"1668","p34","rpe",75,"step",NA
"1669","p34","rpe",75,"step",NA
"1670","p34","rpe",75,"step",NA
"1671","p34","rpe",100,"crow",NA
"1672","p34","rpe",100,"crow",NA
"1673","p34","rpe",100,"crow",NA
"1674","p34","rpe",100,"crow",NA
"1675","p34","rpe",100,"crow",NA
"1676","p34","rpe",100,"step",NA
"1677","p34","rpe",100,"step",NA
"1678","p34","rpe",100,"step",NA
"1679","p34","rpe",100,"step",NA
"1680","p34","rpe",100,"step",NA
"1681","p34","velo",50,"crow",NA
"1682","p34","velo",50,"crow",NA
"1683","p34","velo",50,"crow",NA
"1684","p34","velo",50,"crow",NA
"1685","p34","velo",50,"crow",NA
"1686","p34","velo",50,"step",NA
"1687","p34","velo",50,"step",NA
"1688","p34","velo",50,"step",NA
"1689","p34","velo",50,"step",NA
"1690","p34","velo",50,"step",NA
"1691","p34","velo",75,"crow",NA
"1692","p34","velo",75,"crow",NA
"1693","p34","velo",75,"crow",NA
"1694","p34","velo",75,"crow",NA
"1695","p34","velo",75,"crow",NA
"1696","p34","velo",75,"step",NA
"1697","p34","velo",75,"step",NA
"1698","p34","velo",75,"step",NA
"1699","p34","velo",75,"step",NA
"1700","p34","velo",75,"step",NA
"1701","p35","rpe",50,"crow",62.7
"1702","p35","rpe",50,"crow",63.9
"1703","p35","rpe",50,"crow",62.9
"1704","p35","rpe",50,"crow",NA
"1705","p35","rpe",50,"crow",NA
"1706","p35","rpe",50,"step",68.1
"1707","p35","rpe",50,"step",70.8
"1708","p35","rpe",50,"step",65.1
"1709","p35","rpe",50,"step",NA
"1710","p35","rpe",50,"step",NA
"1711","p35","rpe",75,"crow",70.4
"1712","p35","rpe",75,"crow",71.4
"1713","p35","rpe",75,"crow",70.5
"1714","p35","rpe",75,"crow",NA
"1715","p35","rpe",75,"crow",NA
"1716","p35","rpe",75,"step",70.7
"1717","p35","rpe",75,"step",70.9
"1718","p35","rpe",75,"step",70
"1719","p35","rpe",75,"step",NA
"1720","p35","rpe",75,"step",NA
"1721","p35","rpe",100,"crow",78.6
"1722","p35","rpe",100,"crow",78.3
"1723","p35","rpe",100,"crow",77.7
"1724","p35","rpe",100,"crow",NA
"1725","p35","rpe",100,"crow",NA
"1726","p35","rpe",100,"step",77.1
"1727","p35","rpe",100,"step",77.7
"1728","p35","rpe",100,"step",76.6
"1729","p35","rpe",100,"step",NA
"1730","p35","rpe",100,"step",NA
"1731","p35","velo",50,"crow",NA
"1732","p35","velo",50,"crow",NA
"1733","p35","velo",50,"crow",NA
"1734","p35","velo",50,"crow",NA
"1735","p35","velo",50,"crow",NA
"1736","p35","velo",50,"step",NA
"1737","p35","velo",50,"step",NA
"1738","p35","velo",50,"step",NA
"1739","p35","velo",50,"step",NA
"1740","p35","velo",50,"step",NA
"1741","p35","velo",75,"crow",NA
"1742","p35","velo",75,"crow",NA
"1743","p35","velo",75,"crow",NA
"1744","p35","velo",75,"crow",NA
"1745","p35","velo",75,"crow",NA
"1746","p35","velo",75,"step",NA
"1747","p35","velo",75,"step",NA
"1748","p35","velo",75,"step",NA
"1749","p35","velo",75,"step",NA
"1750","p35","velo",75,"step",NA
