"","pID","cond_int","effort","cond_stp","velo"
"1471","p33","rpe",100,"crow",NA
"1472","p33","rpe",100,"crow",NA
"1473","p33","rpe",100,"crow",NA
"1474","p33","rpe",100,"crow",NA
"1475","p33","rpe",100,"crow",NA
"1476","p33","rpe",100,"step",NA
"1477","p33","rpe",100,"step",NA
"1478","p33","rpe",100,"step",NA
"1479","p33","rpe",100,"step",NA
"1480","p33","rpe",100,"step",NA
"1481","p33","velo",50,"crow",NA
"1482","p33","velo",50,"crow",NA
"1483","p33","velo",50,"crow",NA
"1484","p33","velo",50,"crow",NA
"1485","p33","velo",50,"crow",NA
"1486","p33","velo",50,"step",NA
"1487","p33","velo",50,"step",NA
"1488","p33","velo",50,"step",NA
"1489","p33","velo",50,"step",NA
"1490","p33","velo",50,"step",NA
"1491","p33","velo",75,"crow",NA
"1492","p33","velo",75,"crow",NA
"1493","p33","velo",75,"crow",NA
"1494","p33","velo",75,"crow",NA
"1495","p33","velo",75,"crow",NA
"1496","p33","velo",75,"step",NA
"1497","p33","velo",75,"step",NA
"1498","p33","velo",75,"step",NA
"1499","p33","velo",75,"step",NA
"1500","p33","velo",75,"step",NA
"1501","p34","rpe",50,"crow",NA
"1502","p34","rpe",50,"crow",NA
"1503","p34","rpe",50,"crow",NA
"1504","p34","rpe",50,"crow",NA
"1505","p34","rpe",50,"crow",NA
"1506","p34","rpe",50,"step",NA
"1507","p34","rpe",50,"step",NA
"1508","p34","rpe",50,"step",NA
"1509","p34","rpe",50,"step",NA
"1510","p34","rpe",50,"step",NA
"1511","p34","rpe",75,"crow",NA
"1512","p34","rpe",75,"crow",NA
"1513","p34","rpe",75,"crow",NA
"1514","p34","rpe",75,"crow",NA
"1515","p34","rpe",75,"crow",NA
"1516","p34","rpe",75,"step",NA
"1517","p34","rpe",75,"step",NA
"1518","p34","rpe",75,"step",NA
"1519","p34","rpe",75,"step",NA
"1520","p34","rpe",75,"step",NA
"1521","p34","rpe",100,"crow",NA
"1522","p34","rpe",100,"crow",NA
"1523","p34","rpe",100,"crow",NA
"1524","p34","rpe",100,"crow",NA
"1525","p34","rpe",100,"crow",NA
"1526","p34","rpe",100,"step",NA
"1527","p34","rpe",100,"step",NA
"1528","p34","rpe",100,"step",NA
"1529","p34","rpe",100,"step",NA
"1530","p34","rpe",100,"step",NA
"1531","p34","velo",50,"crow",NA
"1532","p34","velo",50,"crow",NA
"1533","p34","velo",50,"crow",NA
"1534","p34","velo",50,"crow",NA
"1535","p34","velo",50,"crow",NA
"1536","p34","velo",50,"step",NA
"1537","p34","velo",50,"step",NA
"1538","p34","velo",50,"step",NA
"1539","p34","velo",50,"step",NA
"1540","p34","velo",50,"step",NA
"1541","p34","velo",75,"crow",NA
"1542","p34","velo",75,"crow",NA
"1543","p34","velo",75,"crow",NA
"1544","p34","velo",75,"crow",NA
"1545","p34","velo",75,"crow",NA
"1546","p34","velo",75,"step",NA
"1547","p34","velo",75,"step",NA
"1548","p34","velo",75,"step",NA
"1549","p34","velo",75,"step",NA
"1550","p34","velo",75,"step",NA
"1551","p35","rpe",50,"crow",62.7
"1552","p35","rpe",50,"crow",63.9
"1553","p35","rpe",50,"crow",62.9
"1554","p35","rpe",50,"crow",NA
"1555","p35","rpe",50,"crow",NA
"1556","p35","rpe",50,"step",68.1
"1557","p35","rpe",50,"step",70.8
"1558","p35","rpe",50,"step",65.1
"1559","p35","rpe",50,"step",NA
"1560","p35","rpe",50,"step",NA
"1561","p35","rpe",75,"crow",70.4
"1562","p35","rpe",75,"crow",71.4
"1563","p35","rpe",75,"crow",70.5
"1564","p35","rpe",75,"crow",NA
"1565","p35","rpe",75,"crow",NA
"1566","p35","rpe",75,"step",70.7
"1567","p35","rpe",75,"step",70.9
"1568","p35","rpe",75,"step",70
"1569","p35","rpe",75,"step",NA
"1570","p35","rpe",75,"step",NA
"1571","p35","rpe",100,"crow",78.6
"1572","p35","rpe",100,"crow",78.3
"1573","p35","rpe",100,"crow",77.7
"1574","p35","rpe",100,"crow",NA
"1575","p35","rpe",100,"crow",NA
"1576","p35","rpe",100,"step",77.1
"1577","p35","rpe",100,"step",77.7
"1578","p35","rpe",100,"step",76.6
"1579","p35","rpe",100,"step",NA
"1580","p35","rpe",100,"step",NA
"1581","p35","velo",50,"crow",NA
"1582","p35","velo",50,"crow",NA
"1583","p35","velo",50,"crow",NA
"1584","p35","velo",50,"crow",NA
"1585","p35","velo",50,"crow",NA
"1586","p35","velo",50,"step",NA
"1587","p35","velo",50,"step",NA
"1588","p35","velo",50,"step",NA
"1589","p35","velo",50,"step",NA
"1590","p35","velo",50,"step",NA
"1591","p35","velo",75,"crow",NA
"1592","p35","velo",75,"crow",NA
"1593","p35","velo",75,"crow",NA
"1594","p35","velo",75,"crow",NA
"1595","p35","velo",75,"crow",NA
"1596","p35","velo",75,"step",NA
"1597","p35","velo",75,"step",NA
"1598","p35","velo",75,"step",NA
"1599","p35","velo",75,"step",NA
"1600","p35","velo",75,"step",NA
